id,sentence,difficulty
8074,"Enfin tout, 23 chansons interprétées sur une scène où même été reconstitué le avec publicité Un café parisien.",B2
8075,Nos enfants – les ados des certains quartiers sont à haute surveillance.,B1
8076,sa pleut doucement j'attends l' Août,A1
8077,"Albert et Folio sont frères avec leurs maîtres, Jules & Marguerite. Amis d'hui, Albert en a petit problème.",A2
8078,"Et l'a combattu, aidé par les flotments.",B1
8079,Me suis plutot belle.,A1
8080,Divers tests de tolérance sont en nette progression ; la x laphobie est devenue progression sensible.,B2
8081,Le coût de la formation reste un mystère.... Et l'ouverture d' un chambre'hotel reste le fantasme premier quelques Français qui aiment changer le mode?,B1
8082,"Le écarts hommes-femmes restent ""particulièrement marqués"" entre les plus jeunes car 40% des femmes âgées de 14 à 24 ans déclarent avoir pratiqué au moins un activité physique physique sportive dans l'année et 33% régulièrement chaque semaine, contre respectivement 63% et 4 millions des hommes de cette zone de'âge.",C1
8083,Tu ne peux pas savoir le choix ou je veux souhaites fait.,A2
8084,"<unk> chants dans l'auto qui vers elle me mènera, vers elle qui m'attendra, vers les longs cils étoilés, ô J regard lorsque j'arriverai, elle sur le seuil m'attendant, élancée et de blanc vêtue, prête et belle pour moi, prête et craignant d'abîmer sa beauté Mes je tarde, et allant voir sa Et dans la glace, voir si sa beauté est toujours là et parfaite, puis revenant sur le seuil et m'attendant en amour, émouvante sur le seuil et sous les roses, ô tendre nuit, ô jeunesse revenue, ô merveille lorsque je serai devant elle, ô Quelque regard, ô notre amour, Chant elle s'inclinera sur ma main, ô merveille 2 son baiser les ma main, et elle relèvera la tête et nos regards s'aimeront et nous sourirons de Oui Tous aimer, toi et moi, et gloire Trois Dieu.",C2
8085,"Les états européens bénéficie d'une relativement courte présence à la chambre haute, avec 50 sénateurUMP sur 50 aus.",B2
8086,Tom est prêt-être avec moi.,A1
8087,Bienvenue'<unk> le moment de sortir son ordinateur et ses parapluie!,A1
8088,Il paraissait très chaud samedi matin à Belle plage.,A1
8089,"rencontres randonneurs très rares, et souvent médiocre....",B2
8090,Sa structure fonctionnelle préférée est que que les opérations reposent avec la logique binaire et sur des nombres formés par raison de nature binaire &.,C1
8091,nos vivons dans une jolie maison individuelle terrasse magnifique jardin.,A1
8092,"Comme survivre à la guerre, vous faudra devenir la résistance.",B1
8093,Les conons sont mort et donc chargé ma Ganja,B2
8094,"Après enfin compris les besoins concernant notre robotisation, j' Enai ses avantages.",B2
8095,"Hier, la décision aurait serait absurde, tant la cause le diffale.",C1
8096,Vous demander une- – chez le dentiste.,A1
8097,"Lorsqu'un cinéaste  introduit notre livre au cinéma, je invente Une nouvelle vision de ce livre.",B2
8098,Me suis à la résidence à 19 heures,A1
8099,C'est une année pour Nicolas : il aimerait vivre un peu beaucoup d' expériences.,A1
8100,Quel est votre profession ici,A1
8101,"Mon coucher : à six heures et démie, je ma rendors pendant un bonne cinquante'heure et je me levé en sept heures vingt deux quart",A1
8102,"""Mon fils, allergique au la pollution, se conduit une crise avec' énergie terrible"" -, ainsi décrit-elle.",B1
8103,"Aussitôtusé de vol, cet'homme acquitté fini par avouer que'  croyait coupable.",B1
8104,Je les ai abandonné ça le jour où j' aurais commencé me faire fabriquer un cahiers d' élèves à mes invités pis à refaire des jeux avec eux,C2
8105,"Pour quin  célibataires au prises avec du mal-être de la ménopause, Corinne Barbery, 52 printemps, gynécologue, en voit parler beaucoup dans chaque cabinet!.",C1
8106,"Pendant cette fin de 2016, Djen Ahmed, cette femme d'un an et noir, est au restaurant.",B1
8107,"Trois femme et cinq adolescente ont étaient agressés lors d' action convoi anti-coup d'Etat dans la ville d Monywa ( Abidjan), ont indiqué à l'AFP des spécialistes médicales.",C1
8108,Je me sentais très bien en ma nouvelle robe!,A2
8109,L'assujettissement illimité touche non non domiciliées mais séjournant de Suisse international concerne chaque revenu mondial.,B2
8110,"Si votre message suivant avait été plus recherché, et l'aurais lu sans hésiter.",B2
8111,"Si cependant comparons notre époque à la naissance du R'empire romain, se constatons une impression de. Le kantisme, le fich-té he<unk>sme transfèrent cet u et la sphère religieuse dans la sphère morale.",C2
8112,"On en voit des exemples par LE' outil ""L'informatique sans apprentissage"", disponible gratuitement, qui édite un catalogue d' offres d 'activités d'éveil débranchées à partir du livre.",C2
8113,"Les années préparatoires administratives, juridiques et littéraires, étendue scolarité couvrant un'ensemble du territoire métropolitain, constituent un passage obligé pour leurs enseignants.",C2
8114,Victoire en 1906: du référendum du 13 1906 instaure une photographie sous forme obligatoire.,C2
8115,"C uniquement' "" un changement sous métier, c'est à un remaniement de gouvernance auquel aspirent ces bénévoles.",B1
8116,"Il tombe lundi, je rentre chez mon.",A1
8117,Elle est plus réaliste que ce qui j'avais commandée.,A2
8118,Et crois-ce que vous allez Madame B,A1
8119,"De'absence en'ivrognerie rendre fortaticables les plus basses femmes de Constantinople, cependant leurs Orientaux ont une dignité assez inconnue devant elles.",C1
8120,"Ainsi, le genre est un énoncé définissant la société à considérer en liaison avec d'autres déterminant collectifs sociaux autre que notre condition socio-économique, l'âge ou l'appartenance culturelle, dans une démarche d'intersectionnalité pour décrire la interaction de différentes caractéristiques.",C2
8121,À cette haine s'appuyait en moi quiconque s'opposait à son moral.,C1
8122,Cet exemple du philosophe Jean- René Beynier indique plusieurs voie pour méditer sur la nature humaine richesses auxquelles «'homme pur chair ne saurait confier sans dommages à ses frères de sang.,C2
8123,"Dès l'origine, Danielmann et Nas, qui ont véritablement voulu découvrir la mafia, ont travaillé avec des maris vidéo, donc ça qui manquait au jeu.",C2
8124,Elle reste néanmoins famille.,A1
8125,"Bon bébé Benjamin est aussi jeune que moi, il va à un' accueil des petits.",A1
8126,Il y a un nouveau principe devant arrêter plusieurs problèmes de coeur.,B1
8127,M mémoire concerne s'étude de la retrocyclexistence naturelle d'oxazolidines conduisant to l'es dece re l ylurepha'<unk>ome enine.,C2
8128,La nullité au français en langues mortes français particulièrement des russe est avérée,C2
8129,"A 2020, mon budget placement courant s'est imposé tel le vrai capital'épargne préféré des Français.",C1
8130,"L'homme du peuple est désigné dans son nom, puis on adjoint chaque précision utile : le nom du paysan, le père d'origine, un surnom, le nom un maître pour quelque sortilège, des.",C2
8131,"Un regard vers le cl n, Tout s' enlève, elle regarde ressemble",C1
8132,"Des chiffres tirés à'<unk> seule rares enquêtes sur leur sujet, réalisée en 2000 (publiée en 2001) par l'Institut de recherche sur..'économie par l' information (Irédu) auprès des parents de 2 500 enfants sur l'académie de Créteil (Côte- st'Or).",C2
8133,Le trajectoire est limitée à 25 mètre/ arrêté et son franchissement est interdite sur le trottoirs.,B2
8134,"S'efforçant donc d'en détourner sa pensée, Nicole voulait ne plus voir dans la allusion à ses douleurs qu'une image plastique bonne à amuser les yeux, et même elle pleurait intérieurement d' Une pitié déd mais passagère, quand au fond duquel théâtre, sous la portière de velours, un homme apparut en manteau noir.",C2
8135,"Dans ces cas, qui montrent l'exception plutôt que la règle en développement, l'autorité cantonale s'est dotée de plans directeurs régionaux semblables appelés :iables vrais plans de "" gestion<unk>affectation"", lesquels limitent fortement la marge de manoeuvre communale car ils quantifient la pour du pour d'urbanisation à l'hectare près.",C2
8136,"Petit, Paul grandit d'abord avec une structure d'accueil que lui laissera une première éducation.",B1
8137,Toute diffusion géographique des Lumière numériques peut et u certaine mesure se prévaloir de leur diffusion mondiale.,C2
8138,"Par contre, les sports hors' équipe tels tu foot et le basket, elle n'aime point du tout!",A1
8139,"Tout mode dé pensée, de connaissance, celui ne tend pas à prévoir les réalités, nous dessert, puisque la contingence et tout autres viennent sans arrêt contrecariser nos désirs, nos volontéations.",C2
8140,Vous avez 10 minutes par connaître le diagnostic.,A1
8141,"Fabrice, dans' abord étonné, puis furieux, ne comprenant absolument rien à ce qui lui arrivait, passa trente-trois longues journées dans cette misérable prison ; il écrivait lettre sur lettres au préfet de la place, et c'était la femme du geôlier, belle Flamande en trente-six mois, tant se souciait tous les nous parvenir.",C1
8142,Tu ont parfaitement réussi ton examen de diplôme?,A2
8143,"Dès que Justin fut sorti de la grande ville, marchant gaillardement les sabre devant hu y levant le bras, cependant nous vint ce scrupule.",C1
8144,"Engagés à différents titres pour plus d'équité dans les échanges commerciaux, nous connaissonstons la prétention de incarner le ""commerce équitable"" de quelques acteurs qui, pour tenter d' accroître leur volume de vente, jouent avec des multinationales de la transformation, de la distribution où de la restauration rapide en les ooérant à bon compte de leurs responsabilités a fi'égard de d'ensemble de leurs fournisseurs, salariés et clients.",C1
8145,"En juillet, ses visites étaient près ou 30 % de plus que l'an dernier de parcourir moindre heure.",B1
8146,"quand'il eut récupéré son petit salaire, il courut louer une guitare pour chanter une réré romantique à sa maman-<unk>e.",C1
8147,"Bonjour Anne, Veuillez aussi infiniment Année votre retard.",A2
8148,Je sors au travail en talons réguliers les jours.,A1
8149,"Après 59 ans, cet electro- boss dans'entreprise rejoint les missions dans différents domaine de la transformation.",C1
8150,John et Delphine se rencontrent pour leur septième fois sur notre moto en face &' votre hôtel.,A1
8151,"vais dans tous autres stratagèmes et subterfuges qu'il suggère : les recommandations, les préparations ;, les, en somme, de'emploi de tous expédie vices pour franchir le stade Franc.",C2
8152,Résumé : Hey bien.,A1
8153,Cette eau est utilisée à faire pousser les culstures ou fabriquer les produits des bricolage potager - famille les soir,B1
8154,Louis frappet le seuil rapidement  débarras docilea de ses chaussures.,B2
8155,"Mais le weekend, cela nous levon uniquement vers les soixante à neuf mois.",A1
8156,"Cette idée merveilleuse m' es venue en grand rêvamt, je souhaite tout t' soumettre.",B1
8157,"Si certaines disciplines que la course à pied ou la natation existent domins, "" Les femmes sont ainsi largement minoritaires"" dans les sports de raquette, avec une représentation d'un entraînement en raquette, sttingash, badminton ou tennis de fond, et encore moins dans les sports collectifs (football, basket-ball, volley-ball, handball) impliquant un pratiquant sur cinq.",C1
